defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0003916	http://purl.obolibrary.org/obo/UBERON_0000161-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003917	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002108-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003918	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002113-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003919	http://purl.obolibrary.org/obo/UBERON_0000122-http://purl.obolibrary.org/obo/UBERON_0001648-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003920	http://purl.obolibrary.org/obo/UBERON_0000165-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003921	http://purl.obolibrary.org/obo/UBERON_0000122-http://purl.obolibrary.org/obo/UBERON_0001645-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003922	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0000014-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003923	http://purl.obolibrary.org/obo/UBERON_0002513-http://purl.obolibrary.org/obo/UBERON_0001467-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003924	http://purl.obolibrary.org/obo/UBERON_0002513-http://purl.obolibrary.org/obo/UBERON_0001447-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003925	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003926	http://purl.obolibrary.org/obo/UBERON_0010363-http://purl.obolibrary.org/obo/UBERON_0007812-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003927	http://purl.obolibrary.org/obo/UBERON_0019319-http://purl.obolibrary.org/obo/UBERON_0002067-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003928	http://purl.obolibrary.org/obo/UBERON_0006331-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003929	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003930	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0001255-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003931	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003932	http://purl.obolibrary.org/obo/UBERON_0013703-http://purl.obolibrary.org/obo/UBERON_0001711-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003933	http://purl.obolibrary.org/obo/UBERON_0002824-http://purl.obolibrary.org/obo/UBERON_0002827-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003934	http://purl.obolibrary.org/obo/UBERON_4100000-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003935	http://purl.obolibrary.org/obo/UBERON_0000479-http://purl.obolibrary.org/obo/UBERON_0000468-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003936	http://purl.obolibrary.org/obo/UBERON_0006003-http://purl.obolibrary.org/obo/UBERON_0002067-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003937	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0003426-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003938	http://purl.obolibrary.org/obo/UBERON_0000075-http://purl.obolibrary.org/obo/UBERON_0003128-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003939	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0001706-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003940	http://purl.obolibrary.org/obo/UBERON_0016548-http://purl.obolibrary.org/obo/UBERON_0002129-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003941	http://purl.obolibrary.org/obo/UBERON_0002749-http://purl.obolibrary.org/obo/UBERON_0004720-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003942	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003943	http://purl.obolibrary.org/obo/UBERON_0010742-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003944	http://purl.obolibrary.org/obo/UBERON_0002227-http://purl.obolibrary.org/obo/UBERON_0001855-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003945	http://purl.obolibrary.org/obo/UBERON_0010314-http://purl.obolibrary.org/obo/UBERON_0002113-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003946	http://purl.obolibrary.org/obo/UBERON_0010313-http://purl.obolibrary.org/obo/UBERON_0002113-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003947	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0000014-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003948	http://purl.obolibrary.org/obo/UBERON_0005399-http://purl.obolibrary.org/obo/UBERON_0000990-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003949	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/UBERON_0001776-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003950	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0000013-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003951	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0000007-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003952	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0006428-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003953	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000948-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003954	http://purl.obolibrary.org/obo/UBERON_0004132-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003955	http://purl.obolibrary.org/obo/UBERON_0005933-http://purl.obolibrary.org/obo/UBERON_0002073-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003956	http://purl.obolibrary.org/obo/UBERON_0001338-http://purl.obolibrary.org/obo/UBERON_0000079-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003957	http://purl.obolibrary.org/obo/UBERON_0004130-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003958	http://purl.obolibrary.org/obo/UBERON_0000979-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003959	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000955-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003960	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0001801-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003961	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0002067-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003962	http://purl.obolibrary.org/obo/UBERON_0000976-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003963	http://purl.obolibrary.org/obo/UBERON_0002514-http://purl.obolibrary.org/obo/UBERON_0003277-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003964	http://purl.obolibrary.org/obo/UBERON_0004120-http://purl.obolibrary.org/obo/UBERON_0001776-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003965	http://purl.obolibrary.org/obo/UBERON_0004119-http://purl.obolibrary.org/obo/UBERON_0001756-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003966	http://purl.obolibrary.org/obo/UBERON_0000073-http://purl.obolibrary.org/obo/UBERON_0005366-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003967	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/UBERON_0001765-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003968	http://purl.obolibrary.org/obo/UBERON_0015212-http://purl.obolibrary.org/obo/UBERON_0001708-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003969	http://purl.obolibrary.org/obo/UBERON_0006345-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003970	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/UBERON_0001756-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003971	http://purl.obolibrary.org/obo/UBERON_0009856-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003972	http://purl.obolibrary.org/obo/UBERON_0001847-http://purl.obolibrary.org/obo/UBERON_0001690-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003973	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0001769-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003974	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0003947-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003975	http://purl.obolibrary.org/obo/UBERON_0005177-http://purl.obolibrary.org/obo/UBERON_0001008-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003976	http://purl.obolibrary.org/obo/UBERON_0000062-http://purl.obolibrary.org/obo/UBERON_0000949-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003977	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000949-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003978	http://purl.obolibrary.org/obo/UBERON_0001701-http://purl.obolibrary.org/obo/UBERON_0000033-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003979	http://purl.obolibrary.org/obo/UBERON_0004119-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003980	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/UBERON_0001353-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003981	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0001862-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003982	http://purl.obolibrary.org/obo/UBERON_0000062-http://purl.obolibrary.org/obo/UBERON_0001862-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003983	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0001855-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003984	http://purl.obolibrary.org/obo/UBERON_0004111-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003985	http://purl.obolibrary.org/obo/UBERON_0006345-http://purl.obolibrary.org/obo/UBERON_0001756-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003986	http://purl.obolibrary.org/obo/UBERON_0003296-http://purl.obolibrary.org/obo/UBERON_0000007-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003987	http://purl.obolibrary.org/obo/UBERON_0004120-http://purl.obolibrary.org/obo/UBERON_0000468-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003988	http://purl.obolibrary.org/obo/UBERON_0000062-http://purl.obolibrary.org/obo/UBERON_0001855-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003989	http://purl.obolibrary.org/obo/UBERON_0007625-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003990	http://purl.obolibrary.org/obo/UBERON_0003268-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003991	http://purl.obolibrary.org/obo/UBERON_0004120-http://purl.obolibrary.org/obo/UBERON_0000474-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003992	http://purl.obolibrary.org/obo/UBERON_0000064-http://purl.obolibrary.org/obo/UBERON_0001855-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003993	http://purl.obolibrary.org/obo/UBERON_0003267-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003994	http://purl.obolibrary.org/obo/UBERON_0005177-http://purl.obolibrary.org/obo/UBERON_0005409-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003995	http://purl.obolibrary.org/obo/UBERON_0002419-http://purl.obolibrary.org/obo/UBERON_0002067-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003996	http://purl.obolibrary.org/obo/UBERON_0014395-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003997	http://purl.obolibrary.org/obo/UBERON_0001714-http://purl.obolibrary.org/obo/UBERON_0000033-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003998	http://purl.obolibrary.org/obo/UBERON_0008907-http://purl.obolibrary.org/obo/UBERON_0001706-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003999	http://purl.obolibrary.org/obo/UBERON_0003297-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004000	http://purl.obolibrary.org/obo/UBERON_0008907-http://purl.obolibrary.org/obo/UBERON_0001708-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004001	http://purl.obolibrary.org/obo/UBERON_0003296-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004002	http://purl.obolibrary.org/obo/UBERON_0007651-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004003	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0001353-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004004	http://purl.obolibrary.org/obo/UBERON_0001703-http://purl.obolibrary.org/obo/UBERON_0003128-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004005	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0004089-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004006	http://purl.obolibrary.org/obo/UBERON_0002616-http://purl.obolibrary.org/obo/UBERON_0005366-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004007	http://purl.obolibrary.org/obo/UBERON_0008001-http://purl.obolibrary.org/obo/UBERON_0007812-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004008	http://purl.obolibrary.org/obo/UBERON_0000064-http://purl.obolibrary.org/obo/UBERON_0004086-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004009	http://purl.obolibrary.org/obo/UBERON_0000064-http://purl.obolibrary.org/obo/UBERON_0004089-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004010	http://purl.obolibrary.org/obo/UBERON_0000063-http://purl.obolibrary.org/obo/UBERON_0004089-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004011	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0004086-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004012	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0005366-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004013	http://purl.obolibrary.org/obo/UBERON_0002749-http://purl.obolibrary.org/obo/UBERON_0002129-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004014	http://purl.obolibrary.org/obo/UBERON_0004078-http://purl.obolibrary.org/obo/UBERON_0004720-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004015	http://purl.obolibrary.org/obo/UBERON_0003462-http://purl.obolibrary.org/obo/UBERON_0003277-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004016	http://purl.obolibrary.org/obo/UBERON_0013765-http://purl.obolibrary.org/obo/UBERON_0003128-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004017	http://purl.obolibrary.org/obo/UBERON_0006585-http://purl.obolibrary.org/obo/UBERON_0002827-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004018	http://purl.obolibrary.org/obo/UBERON_0004070-http://purl.obolibrary.org/obo/UBERON_0004720-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004019	http://purl.obolibrary.org/obo/UBERON_0003297-http://purl.obolibrary.org/obo/UBERON_0001711-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004020	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0001173-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004021	http://purl.obolibrary.org/obo/UBERON_0011250-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004022	http://purl.obolibrary.org/obo/UBERON_0002412-http://purl.obolibrary.org/obo/UBERON_0001130-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004023	http://purl.obolibrary.org/obo/UBERON_0035130-http://purl.obolibrary.org/obo/UBERON_0001756-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004024	http://purl.obolibrary.org/obo/UBERON_0003914-http://purl.obolibrary.org/obo/UBERON_0001765-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0004025	http://purl.obolibrary.org/obo/UBERON_0034768-http://purl.obolibrary.org/obo/UBERON_0001130-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
