Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0005745		true	http://purl.obolibrary.org/obo/GO_0006733-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005745		
http://purl.obolibrary.org/obo/UPHENO_0005746		true	http://purl.obolibrary.org/obo/GO_0006732-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005746		
http://purl.obolibrary.org/obo/UPHENO_0005762		true	http://purl.obolibrary.org/obo/GO_0034622-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005762		
http://purl.obolibrary.org/obo/UPHENO_0005767		true	http://purl.obolibrary.org/obo/GO_0051188-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005767		
http://purl.obolibrary.org/obo/UPHENO_0005768		true	http://purl.obolibrary.org/obo/GO_0051186-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005768		
http://purl.obolibrary.org/obo/UPHENO_0005773		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005773		
http://purl.obolibrary.org/obo/UPHENO_0005775		true	http://purl.obolibrary.org/obo/GO_0006165-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005775		
http://purl.obolibrary.org/obo/UPHENO_0005784		true	http://purl.obolibrary.org/obo/GO_0034754-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005784		
http://purl.obolibrary.org/obo/UPHENO_0005797		true	http://purl.obolibrary.org/obo/GO_0009108-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005797		
http://purl.obolibrary.org/obo/UPHENO_0005801		true	http://purl.obolibrary.org/obo/GO_0006757-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005801		
http://purl.obolibrary.org/obo/UPHENO_0005813		true	http://purl.obolibrary.org/obo/GO_0046939-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005813		
http://purl.obolibrary.org/obo/UPHENO_0005815		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005815		
http://purl.obolibrary.org/obo/UPHENO_0005827		true	http://purl.obolibrary.org/obo/GO_0046483-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005827		
http://purl.obolibrary.org/obo/UPHENO_0005835		true	http://purl.obolibrary.org/obo/GO_0015696-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005835		
http://purl.obolibrary.org/obo/UPHENO_0005845		true	http://purl.obolibrary.org/obo/GO_0051271-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005845		
http://purl.obolibrary.org/obo/UPHENO_0005846		true	http://purl.obolibrary.org/obo/GO_0051270-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005846		
http://purl.obolibrary.org/obo/UPHENO_0005859		true	http://purl.obolibrary.org/obo/GO_1901362-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005859		
http://purl.obolibrary.org/obo/UPHENO_0005874		true	http://purl.obolibrary.org/obo/GO_0019438-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005874		
http://purl.obolibrary.org/obo/UPHENO_0005880		true	http://purl.obolibrary.org/obo/GO_0015077-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005880		
http://purl.obolibrary.org/obo/UPHENO_0005891		true	http://purl.obolibrary.org/obo/GO_0018130-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005891		
http://purl.obolibrary.org/obo/UPHENO_0005910		true	http://purl.obolibrary.org/obo/GO_0070838-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005910		
http://purl.obolibrary.org/obo/UPHENO_0076909		true	http://purl.obolibrary.org/obo/GO_0044117-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0076909		
http://purl.obolibrary.org/obo/UPHENO_0080014		true	http://purl.obolibrary.org/obo/CL_0000243-abnormalCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0080014		
