Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0080729		true	http://purl.obolibrary.org/obo/GO_0043967-abnormallyIncreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080729		
http://purl.obolibrary.org/obo/UPHENO_0077482		true	http://purl.obolibrary.org/obo/GO_0043985-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077482		
http://purl.obolibrary.org/obo/UPHENO_0077494		true	http://purl.obolibrary.org/obo/GO_0006306-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077494		
http://purl.obolibrary.org/obo/UPHENO_0077535		true	http://purl.obolibrary.org/obo/GO_0010424-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077535		
http://purl.obolibrary.org/obo/UPHENO_0077593		true	http://purl.obolibrary.org/obo/GO_0055072-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077593		
http://purl.obolibrary.org/obo/UPHENO_0077633		true	http://purl.obolibrary.org/obo/GO_0032776-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077633		
http://purl.obolibrary.org/obo/UPHENO_0077709		true	http://purl.obolibrary.org/obo/GO_0070084-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077709		
http://purl.obolibrary.org/obo/UPHENO_0077756		true	http://purl.obolibrary.org/obo/GO_0051567-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077756		
http://purl.obolibrary.org/obo/UPHENO_0077761		true	http://purl.obolibrary.org/obo/GO_0006471-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077761		
http://purl.obolibrary.org/obo/UPHENO_0077770		true	http://purl.obolibrary.org/obo/GO_0044117-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0077770		
http://purl.obolibrary.org/obo/UPHENO_0082839		true	http://purl.obolibrary.org/obo/GO_0070265-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082839		
http://purl.obolibrary.org/obo/UPHENO_0082846		true	http://purl.obolibrary.org/obo/GO_0098532-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082846		
http://purl.obolibrary.org/obo/UPHENO_0082847		true	http://purl.obolibrary.org/obo/GO_0060389-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082847		
http://purl.obolibrary.org/obo/UPHENO_0082856		true	http://purl.obolibrary.org/obo/GO_0070734-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0082856		
http://purl.obolibrary.org/obo/UPHENO_0085176		true	http://purl.obolibrary.org/obo/GO_0080182-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0085176		
http://purl.obolibrary.org/obo/UPHENO_0085181		true	http://purl.obolibrary.org/obo/GO_0010452-abnormallyDecreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0085181		
http://purl.obolibrary.org/obo/UPHENO_0010752		true	http://purl.obolibrary.org/obo/GO_0005623-abnormalFunctionalityOfCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0010752		
http://purl.obolibrary.org/obo/UPHENO_0005417		true	http://purl.obolibrary.org/obo/GO_0072621-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005417		
http://purl.obolibrary.org/obo/UPHENO_0005445		true	http://purl.obolibrary.org/obo/GO_0044275-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005445		
http://purl.obolibrary.org/obo/UPHENO_0005449		true	http://purl.obolibrary.org/obo/GO_0072606-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005449		
http://purl.obolibrary.org/obo/UPHENO_0005451		true	http://purl.obolibrary.org/obo/GO_0072607-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005451		
http://purl.obolibrary.org/obo/UPHENO_0005452		true	http://purl.obolibrary.org/obo/GO_0072604-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005452		
http://purl.obolibrary.org/obo/UPHENO_0005453		true	http://purl.obolibrary.org/obo/GO_0072605-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005453		
http://purl.obolibrary.org/obo/UPHENO_0005454		true	http://purl.obolibrary.org/obo/GO_0072608-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005454		
http://purl.obolibrary.org/obo/UPHENO_0005457		true	http://purl.obolibrary.org/obo/GO_0072602-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005457		
http://purl.obolibrary.org/obo/UPHENO_0005459		true	http://purl.obolibrary.org/obo/GO_0072603-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005459		
http://purl.obolibrary.org/obo/UPHENO_0005460		true	http://purl.obolibrary.org/obo/GO_0072601-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005460		
http://purl.obolibrary.org/obo/UPHENO_0005461		true	http://purl.obolibrary.org/obo/GO_0050702-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005461		
http://purl.obolibrary.org/obo/UPHENO_0005462		true	http://purl.obolibrary.org/obo/GO_0050701-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005462		
http://purl.obolibrary.org/obo/UPHENO_0005466		true	http://purl.obolibrary.org/obo/GO_0044262-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005466		
http://purl.obolibrary.org/obo/UPHENO_0005468		true	http://purl.obolibrary.org/obo/GO_0044260-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005468		
http://purl.obolibrary.org/obo/UPHENO_0005471		true	http://purl.obolibrary.org/obo/GO_0044264-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005471		
http://purl.obolibrary.org/obo/UPHENO_0005476		true	http://purl.obolibrary.org/obo/GO_0050703-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005476		
http://purl.obolibrary.org/obo/UPHENO_0005478		true	http://purl.obolibrary.org/obo/GO_0072615-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005478		
http://purl.obolibrary.org/obo/UPHENO_0005479		true	http://purl.obolibrary.org/obo/GO_0035546-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005479		
http://purl.obolibrary.org/obo/UPHENO_0005480		true	http://purl.obolibrary.org/obo/GO_0072616-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005480		
http://purl.obolibrary.org/obo/UPHENO_0005481		true	http://purl.obolibrary.org/obo/GO_0072619-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005481		
http://purl.obolibrary.org/obo/UPHENO_0005482		true	http://purl.obolibrary.org/obo/GO_0072610-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005482		
http://purl.obolibrary.org/obo/UPHENO_0005484		true	http://purl.obolibrary.org/obo/GO_0072613-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005484		
http://purl.obolibrary.org/obo/UPHENO_0005485		true	http://purl.obolibrary.org/obo/GO_0072614-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005485		
http://purl.obolibrary.org/obo/UPHENO_0005487		true	http://purl.obolibrary.org/obo/GO_0072611-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005487		
http://purl.obolibrary.org/obo/UPHENO_0005522		true	http://purl.obolibrary.org/obo/GO_0072642-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005522		
http://purl.obolibrary.org/obo/UPHENO_0005524		true	http://purl.obolibrary.org/obo/GO_0072643-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005524		
http://purl.obolibrary.org/obo/UPHENO_0005526		true	http://purl.obolibrary.org/obo/GO_0072641-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005526		
http://purl.obolibrary.org/obo/UPHENO_0005530		true	http://purl.obolibrary.org/obo/GO_0006073-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005530		
http://purl.obolibrary.org/obo/UPHENO_0005532		true	http://purl.obolibrary.org/obo/GO_0033561-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005532		
http://purl.obolibrary.org/obo/UPHENO_0005536		true	http://purl.obolibrary.org/obo/GO_0030104-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005536		
http://purl.obolibrary.org/obo/UPHENO_0005550		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005550		
http://purl.obolibrary.org/obo/UPHENO_0005553		true	http://purl.obolibrary.org/obo/GO_0071702-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005553		
http://purl.obolibrary.org/obo/UPHENO_0005555		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005555		
http://purl.obolibrary.org/obo/UPHENO_0005556		true	http://purl.obolibrary.org/obo/GO_0070970-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005556		
http://purl.obolibrary.org/obo/UPHENO_0005558		true	http://purl.obolibrary.org/obo/GO_1901575-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005558		
http://purl.obolibrary.org/obo/UPHENO_0005561		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005561		
http://purl.obolibrary.org/obo/UPHENO_0005567		true	http://purl.obolibrary.org/obo/GO_0050663-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005567		
http://purl.obolibrary.org/obo/UPHENO_0005587		true	http://purl.obolibrary.org/obo/GO_0044247-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005587		
http://purl.obolibrary.org/obo/UPHENO_0005598		true	http://purl.obolibrary.org/obo/GO_0007568-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005598		
http://purl.obolibrary.org/obo/UPHENO_0005620		true	http://purl.obolibrary.org/obo/GO_0055114-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005620		
http://purl.obolibrary.org/obo/UPHENO_0005626		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005626		
http://purl.obolibrary.org/obo/UPHENO_0005631		true	http://purl.obolibrary.org/obo/GO_0034434-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005631		
http://purl.obolibrary.org/obo/UPHENO_0005632		true	http://purl.obolibrary.org/obo/GO_0034433-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005632		
http://purl.obolibrary.org/obo/UPHENO_0005633		true	http://purl.obolibrary.org/obo/GO_0034435-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005633		
http://purl.obolibrary.org/obo/UPHENO_0005637		true	http://purl.obolibrary.org/obo/GO_0110148-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005637		
http://purl.obolibrary.org/obo/UPHENO_0005681		true	http://purl.obolibrary.org/obo/GO_0035637-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005681		
http://purl.obolibrary.org/obo/UPHENO_0005707		true	http://purl.obolibrary.org/obo/GO_0072511-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005707		
http://purl.obolibrary.org/obo/UPHENO_0005709		true	http://purl.obolibrary.org/obo/GO_0044271-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005709		
http://purl.obolibrary.org/obo/UPHENO_0005729		true	http://purl.obolibrary.org/obo/GO_0044265-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005729		
http://purl.obolibrary.org/obo/UPHENO_0005745		true	http://purl.obolibrary.org/obo/GO_0006733-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005745		
http://purl.obolibrary.org/obo/UPHENO_0005746		true	http://purl.obolibrary.org/obo/GO_0006732-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005746		
http://purl.obolibrary.org/obo/UPHENO_0005762		true	http://purl.obolibrary.org/obo/GO_0034622-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005762		
http://purl.obolibrary.org/obo/UPHENO_0005767		true	http://purl.obolibrary.org/obo/GO_0051188-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005767		
http://purl.obolibrary.org/obo/UPHENO_0005768		true	http://purl.obolibrary.org/obo/GO_0051186-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005768		
http://purl.obolibrary.org/obo/UPHENO_0005773		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005773		
http://purl.obolibrary.org/obo/UPHENO_0005775		true	http://purl.obolibrary.org/obo/GO_0006165-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005775		
http://purl.obolibrary.org/obo/UPHENO_0005784		true	http://purl.obolibrary.org/obo/GO_0034754-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005784		
http://purl.obolibrary.org/obo/UPHENO_0005797		true	http://purl.obolibrary.org/obo/GO_0009108-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005797		
http://purl.obolibrary.org/obo/UPHENO_0005801		true	http://purl.obolibrary.org/obo/GO_0006757-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005801		
http://purl.obolibrary.org/obo/UPHENO_0005813		true	http://purl.obolibrary.org/obo/GO_0046939-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005813		
http://purl.obolibrary.org/obo/UPHENO_0005815		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005815		
http://purl.obolibrary.org/obo/UPHENO_0005827		true	http://purl.obolibrary.org/obo/GO_0046483-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005827		
http://purl.obolibrary.org/obo/UPHENO_0005835		true	http://purl.obolibrary.org/obo/GO_0015696-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005835		
http://purl.obolibrary.org/obo/UPHENO_0005845		true	http://purl.obolibrary.org/obo/GO_0051271-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005845		
http://purl.obolibrary.org/obo/UPHENO_0005846		true	http://purl.obolibrary.org/obo/GO_0051270-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005846		
http://purl.obolibrary.org/obo/UPHENO_0005859		true	http://purl.obolibrary.org/obo/GO_1901362-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005859		
http://purl.obolibrary.org/obo/UPHENO_0005874		true	http://purl.obolibrary.org/obo/GO_0019438-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005874		
http://purl.obolibrary.org/obo/UPHENO_0005880		true	http://purl.obolibrary.org/obo/GO_0015077-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005880		
http://purl.obolibrary.org/obo/UPHENO_0005891		true	http://purl.obolibrary.org/obo/GO_0018130-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005891		
http://purl.obolibrary.org/obo/UPHENO_0005910		true	http://purl.obolibrary.org/obo/GO_0070838-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0005910		
http://purl.obolibrary.org/obo/UPHENO_0076909		true	http://purl.obolibrary.org/obo/GO_0044117-abnormallyDecreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0076909		
http://purl.obolibrary.org/obo/UPHENO_0080014		true	http://purl.obolibrary.org/obo/CL_0000243-abnormalCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0080014		
http://purl.obolibrary.org/obo/UPHENO_0052179		true	http://purl.obolibrary.org/obo/GO_0006807-abnormallyDecreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0052179		
http://purl.obolibrary.org/obo/UPHENO_0079305		true	http://purl.obolibrary.org/obo/GO_0080111-abnormallyIncreasedOccurrenceOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0079305		
http://purl.obolibrary.org/obo/UPHENO_0078884		true	http://purl.obolibrary.org/obo/CHEBI_22584-abnormallyIncreasedResistanceOfWholeOrganismToEntity-http://purl.obolibrary.org/obo/UPHENO_0078884		
http://purl.obolibrary.org/obo/UPHENO_0055121		true	http://purl.obolibrary.org/obo/GO_0006807-abnormallyIncreasedRateOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0055121		
http://purl.obolibrary.org/obo/UPHENO_0050036		true	http://purl.obolibrary.org/obo/GO_0042133-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050036		
http://purl.obolibrary.org/obo/UPHENO_0049748		true	http://purl.obolibrary.org/obo/GO_0006807-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049748		
http://purl.obolibrary.org/obo/UPHENO_0051030		true	http://purl.obolibrary.org/obo/GO_0000003-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051030		
http://purl.obolibrary.org/obo/UPHENO_0050567		true	http://purl.obolibrary.org/obo/GO_0090242-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050567		
http://purl.obolibrary.org/obo/UPHENO_0050628		true	http://purl.obolibrary.org/obo/GO_0071310-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050628		
http://purl.obolibrary.org/obo/UPHENO_0050927		true	http://purl.obolibrary.org/obo/GO_0080111-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050927		
http://purl.obolibrary.org/obo/UPHENO_0049498		true	http://purl.obolibrary.org/obo/GO_0006807-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049498		
http://purl.obolibrary.org/obo/UPHENO_0076151		true	http://purl.obolibrary.org/obo/CHEBI_22584-abnormallyDecreasedResistanceOfWholeOrganismToEntity-http://purl.obolibrary.org/obo/UPHENO_0076151		
http://purl.obolibrary.org/obo/UPHENO_0059832		true	http://purl.obolibrary.org/obo/GO_0006807-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059832		
http://purl.obolibrary.org/obo/UPHENO_0067673		true	http://purl.obolibrary.org/obo/GO_0097224-abnormalMorphologyOfCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0067673		
http://purl.obolibrary.org/obo/UPHENO_0018839		true	http://purl.obolibrary.org/obo/GO_0006807-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018839		
http://purl.obolibrary.org/obo/UPHENO_0000657		true	http://purl.obolibrary.org/obo/GO_0071310-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000657		
